"subject","Trial","key_press","accuracy","rt","trial_type","arrL","arrR","ValL","ValR","Age","Gender","FullColorVision","compensation","rainbow","nValL","nValR"
"74","0trrmhdwc",74,1,10182.900000006,"Training","2 3 11 15 16 21 22 23 25 26 27 28 30","9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90",29,33,"22","Female ","Yes","9.90","Pink to Blue",13,1
"74","0trrmhdwc",74,1,1244.19999998808,"Training","2 3 11 15 16 21 22 23 25 26 27 28 30","9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90",26,41,"22","Female ","Yes","9.90","Pink to Blue",13,1
"74","0trrmhdwc",74,1,2324.5,"Training","2 3 11 15 16 21 22 23 25 26 27 28 30","9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90",43,50,"22","Female ","Yes","9.90","Pink to Blue",13,1
"70","0trrmhdwc",70,0,1649,"Training","1 4 5 6 7 8 9 10 12 13 14 17 18 19 20 24 29","9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90",53,56,"22","Female ","Yes","9.90","Pink to Blue",17,1
"74","0trrmhdwc",74,0,2402.40000000596,"Training","2 3 11 15 16 21 22 23 25 26 27 28 30","9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90",49,44,"22","Female ","Yes","9.90","Pink to Blue",13,1
"74","0trrmhdwc",74,1,2486.40000000596,"Training","2 3 11 15 16 21 22 23 25 26 27 28 30","9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90",26,43,"22","Female ","Yes","9.90","Pink to Blue",13,1
"74","0trrmhdwc",74,1,2239.29999998212,"Training","2 3 11 15 16 21 22 23 25 26 27 28 30","9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90",31,33,"22","Female ","Yes","9.90","Pink to Blue",13,1
"74","0trrmhdwc",74,1,1093,"Training","2 3 11 15 16 21 22 23 25 26 27 28 30","9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90",25,45,"22","Female ","Yes","9.90","Pink to Blue",13,1
"70","0trrmhdwc",70,1,1635.59999999404,"Training","1 4 5 6 7 8 9 10 12 13 14 17 18 19 20 24 29","9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90",40,32,"22","Female ","Yes","9.90","Pink to Blue",17,1
"74","0trrmhdwc",74,1,2971.79999998212,"Training","2 3 11 15 16 21 22 23 25 26 27 28 30","9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90 9.90",43,54,"22","Female ","Yes","9.90","Pink to Blue",13,1
"0trrmhdwc","1",70,1,4293.19999998808,"Experiment","6 9 11 10 12 6","9 12 8 8 6 10",54,53,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","2",74,1,6278.69999998808,"Experiment","7 3 4 1 2 7","7 8 1 2 6 1",24,25,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","3",70,1,5038.30000001192,"Experiment","10 6 10 6 4 7","8 5 4 8 5 9",43,39,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","4",74,1,918.09999999404,"Experiment","5 4 6 5 6 4","5 5 5 8 1 8",30,32,"22","Female ","Yes","9.90","Pink to Blue",3,3
"0trrmhdwc","5",70,1,6095,"Experiment","7 5 3 6 6 8","7 1 4 6 8 7",35,33,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","6",74,1,1396.90000000596,"Experiment","12 5 12 8 5 7","7 10 11 8 7 11",49,54,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","7",74,0,3523.59999999404,"Experiment","6 10 4 8 10 8","7 8 7 10 3 10",46,45,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","8",70,1,3612.59999999404,"Experiment","11 10 7 12 7 10","7 12 10 6 7 10",57,52,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","9",70,1,2424.80000001192,"Experiment","7 3 7 5 2 7","1 1 5 7 6 7",31,27,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","10",70,1,2631.69999998808,"Experiment","1 8 5 2 3 7","7 2 1 3 6 5",26,24,"22","Female ","Yes","9.90","Pink to Blue",6,6
"0trrmhdwc","11",74,0,1405.70000001788,"Experiment","6 1 3 7 6 5","8 3 2 6 3 5",28,27,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","12",70,1,3411.80000001192,"Experiment","7 4 8 2 5 2","7 4 2 1 5 5",28,24,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","13",74,0,1546.69999998808,"Experiment","11 6 8 9 12 6","9 6 8 9 5 11",52,48,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","14",74,1,2035.40000000596,"Experiment","4 7 5 6 1 1","8 4 5 7 2 2",24,28,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","15",70,1,2575.5,"Experiment","5 10 11 7 9 10","7 7 10 9 12 6",52,51,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","16",74,1,2471.79999998212,"Experiment","11 11 9 7 9 6","9 12 12 12 6 8",53,59,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","17",70,1,2656.59999999404,"Experiment","12 5 9 8 11 10","5 8 10 9 6 11",55,49,"22","Female ","Yes","9.90","Pink to Blue",6,6
"0trrmhdwc","18",70,0,5301.59999999404,"Experiment","1 8 4 2 5 4","2 3 3 5 8 4",24,25,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","19",74,1,3413.19999998808,"Experiment","7 5 8 3 9 4","7 10 9 4 3 5",36,38,"22","Female ","Yes","9.90","Pink to Blue",6,6
"0trrmhdwc","20",74,1,2568.40000000596,"Experiment","7 1 5 2 4 5","8 2 7 7 4 1",24,29,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","21",74,0,1864.30000001192,"Experiment","7 8 4 10 6 7","5 4 8 6 4 9",42,36,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","22",70,1,4471.09999999404,"Experiment","8 4 9 5 8 5","3 10 4 4 6 10",39,37,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","23",74,1,2839.5,"Experiment","9 9 9 6 4 9","6 8 10 6 10 8",46,48,"22","Female ","Yes","9.90","Pink to Blue",3,3
"0trrmhdwc","24",70,1,6886.19999998808,"Experiment","12 5 12 6 11 9","8 6 7 12 6 10",55,49,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","25",70,1,3806.79999998212,"Experiment","7 8 3 6 5 5","1 3 8 8 7 4",34,31,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","26",74,1,2907.40000000596,"Experiment","8 11 7 8 6 11","12 12 5 11 5 10",51,55,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","27",74,1,1664.39999997616,"Experiment","2 8 8 3 3 2","7 6 4 7 4 4",26,32,"22","Female ","Yes","9.90","Pink to Blue",3,3
"0trrmhdwc","28",70,1,3019.39999997616,"Experiment","6 10 3 8 9 9","6 3 9 9 4 10",45,41,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","29",70,1,4018.70000001788,"Experiment","4 7 10 6 10 10","4 5 7 7 9 9",47,41,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","30",70,1,4527.09999999404,"Experiment","8 11 11 9 5 8","9 9 11 6 5 9",52,49,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","31",70,1,4471.90000000596,"Experiment","6 12 10 8 10 12","12 5 10 9 12 9",58,57,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","32",74,1,3089.30000001192,"Experiment","4 6 5 9 9 7","8 6 5 6 7 9",40,41,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","33",70,1,2210.20000001788,"Experiment","5 6 2 5 4 8","2 6 3 7 2 4",30,24,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","34",74,1,5485.09999999404,"Experiment","3 6 5 4 1 5","7 2 6 7 3 4",24,29,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","35",74,0,1807,"Experiment","5 7 11 9 10 11","9 5 5 8 12 10",53,49,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","36",74,1,1439,"Experiment","3 5 7 5 6 3","6 2 6 7 5 5",29,31,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","37",70,1,3034.90000000596,"Experiment","6 4 6 4 8 8","4 7 7 2 7 7",36,34,"22","Female ","Yes","9.90","Pink to Blue",3,3
"0trrmhdwc","38",70,1,3653.09999999404,"Experiment","8 3 3 2 8 6","1 4 1 8 2 8",30,24,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","39",70,0,7834,"Experiment","9 6 11 9 7 6","6 12 10 8 6 12",48,54,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","40",74,1,3220.5,"Experiment","6 6 10 6 5 4","6 9 7 3 9 6",37,40,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","41",74,1,1793,"Experiment","5 6 3 10 10 3","9 8 5 9 6 5",37,42,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","42",74,1,4709.29999998212,"Experiment","4 7 4 8 1 2","4 6 2 3 6 7",26,28,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","43",74,1,1474.59999999404,"Experiment","6 12 5 8 6 12","6 10 7 11 10 7",49,51,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","44",74,1,3714,"Experiment","1 5 5 6 4 6","5 3 5 1 8 8",27,30,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","45",74,0,4754.40000000596,"Experiment","9 8 5 10 4 9","9 6 8 4 7 6",45,40,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","46",70,0,7898.20000001788,"Experiment","6 6 7 4 8 10","4 9 7 4 10 8",41,42,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","47",70,1,5044.09999999404,"Experiment","10 7 8 5 9 7","10 3 10 6 9 5",46,43,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","48",70,1,7218.19999998808,"Experiment","4 7 6 7 8 1","2 4 8 7 1 7",33,29,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","49",74,0,1077.5,"Experiment","7 10 12 6 5 10","7 12 7 8 9 5",50,48,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","50",74,1,10277.5,"Experiment","1 5 3 3 4 8","6 8 2 3 1 6",24,26,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","51",70,1,2455.59999999404,"Experiment","6 7 3 6 2 3","8 8 2 4 1 2",27,25,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","52",74,1,6189,"Experiment","2 7 4 4 5 6","3 7 2 6 8 7",28,33,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","53",74,1,1503.09999999404,"Experiment","6 5 4 10 10 3","3 7 6 8 10 7",38,41,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","54",70,1,1207.59999999404,"Experiment","9 7 7 6 12 8","8 8 6 5 9 12",49,48,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","55",70,1,1866.30000001192,"Experiment","8 10 12 7 10 10","12 6 12 11 5 5",57,51,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","56",70,1,1914.19999998808,"Experiment","3 9 8 4 3 10","9 9 5 3 6 4",37,36,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","57",70,0,1458.60000002384,"Experiment","12 8 7 8 6 8","8 11 8 11 5 9",49,52,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","58",74,1,1614.09999999404,"Experiment","5 4 4 8 2 8","2 6 8 8 8 4",31,36,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","59",74,0,5383,"Experiment","11 7 11 10 7 11","7 7 7 11 11 9",57,52,"22","Female ","Yes","9.90","Pink to Blue",3,3
"0trrmhdwc","60",70,0,6612.90000000596,"Experiment","7 7 9 4 3 6","7 6 4 9 4 10",36,40,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","61",70,1,3134.80000001192,"Experiment","4 4 1 5 7 7","4 2 8 4 4 3",28,25,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","62",70,1,5373.60000002384,"Experiment","8 2 5 4 4 8","3 7 6 6 3 2",31,27,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","63",70,1,3274.59999999404,"Experiment","5 3 3 4 8 7","2 5 2 8 7 1",30,25,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","64",74,1,3136.29999998212,"Experiment","4 6 7 5 1 2","5 1 4 8 7 6",25,31,"22","Female ","Yes","9.90","Pink to Blue",6,6
"0trrmhdwc","65",74,1,1025.39999997616,"Experiment","5 3 2 5 2 7","6 2 8 2 4 8",24,30,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","66",70,1,5009.90000000596,"Experiment","10 10 11 6 9 9","7 7 9 9 10 11",55,53,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","67",70,1,3827.79999998212,"Experiment","7 1 3 7 6 5","1 6 5 8 4 1",29,25,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","68",74,0,1498,"Experiment","6 8 10 7 10 8","3 10 8 9 9 9",49,48,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","69",74,1,3659.90000000596,"Experiment","8 3 10 8 4 10","6 10 9 10 3 6",43,44,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","70",70,1,1896,"Experiment","6 8 9 6 9 6","4 5 10 4 10 5",44,38,"22","Female ","Yes","9.90","Pink to Blue",3,3
"0trrmhdwc","71",74,1,2104.09999999404,"Experiment","7 8 7 1 7 6","6 8 6 4 8 5",36,37,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","72",70,1,1599.59999999404,"Experiment","1 6 3 5 7 5","8 1 5 6 1 4",27,25,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","73",70,1,2322.30000001192,"Experiment","7 9 7 4 8 8","7 7 5 5 9 8",43,41,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","74",70,0,1409.19999998808,"Experiment","8 5 9 7 9 10","9 6 9 8 7 10",48,49,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","75",70,1,4795.59999999404,"Experiment","5 9 8 9 9 5","5 5 5 9 7 9",45,40,"22","Female ","Yes","9.90","Pink to Blue",3,3
"0trrmhdwc","76",70,0,2044.20000001788,"Experiment","9 5 6 9 8 11","5 12 11 6 8 11",48,53,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","77",70,1,7009.90000000596,"Experiment","8 10 10 6 10 4","7 10 6 4 6 10",48,43,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","78",70,1,4543.19999998808,"Experiment","8 6 9 10 12 9","11 6 6 8 7 10",54,48,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","79",74,1,3013.40000000596,"Experiment","2 4 4 5 7 3","2 3 8 4 7 3",25,27,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","80",74,0,2729.90000000596,"Experiment","5 8 6 8 9 4","6 6 10 4 9 3",40,38,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","81",74,1,1123.80000001192,"Experiment","8 3 2 4 6 2","7 2 5 8 8 1",25,31,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","82",70,1,1287,"Experiment","8 8 5 4 8 2","7 5 7 3 2 5",35,29,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","83",74,1,861.40000000596,"Experiment","6 4 9 9 5 6","8 3 3 10 9 10",39,43,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","84",74,0,1634.19999998808,"Experiment","5 6 7 5 10 4","6 7 6 4 10 3",37,36,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","85",74,1,1297.79999998212,"Experiment","6 4 3 7 7 9","6 9 9 3 10 4",36,41,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","86",74,1,1645.70000001788,"Experiment","5 11 11 8 7 6","5 5 12 10 6 11",48,49,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","87",74,1,1928.70000001788,"Experiment","2 5 4 4 6 3","2 7 3 6 7 1",24,26,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","88",74,1,4219.59999999404,"Experiment","10 6 3 4 10 3","10 10 8 5 5 4",36,42,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","89",74,0,2616.69999998808,"Experiment","5 8 8 9 7 10","8 10 9 3 6 9",47,45,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","90",74,1,2000.40000000596,"Experiment","5 4 8 7 10 5","7 3 8 8 9 5",39,40,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","91",70,1,7572.19999998808,"Experiment","5 8 9 8 5 10","8 5 10 4 8 5",45,40,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","92",74,0,2094.5,"Experiment","3 4 7 6 5 4","4 7 2 5 3 7",29,28,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","93",70,1,1298.69999998808,"Experiment","8 7 3 8 10 8","6 7 7 10 4 7",44,41,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","94",74,0,2002.59999999404,"Experiment","6 7 6 3 8 3","6 6 3 2 3 8",33,28,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","95",70,0,1190.59999999404,"Experiment","8 8 9 11 6 7","8 7 6 7 12 11",49,51,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","96",70,1,8186.5,"Experiment","11 9 7 10 12 10","12 10 8 11 5 11",59,57,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","97",70,1,6861.09999999404,"Experiment","6 4 2 8 8 6","5 5 8 6 8 1",34,33,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","98",74,0,1144.80000001192,"Experiment","4 9 4 7 10 6","9 7 6 3 3 8",40,36,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","99",70,1,2394.90000000596,"Experiment","8 7 4 4 8 1","1 2 6 8 8 6",32,31,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","100",74,1,922.799999982119,"Experiment","2 5 4 5 8 5","8 6 1 6 6 5",29,32,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","101",74,0,4488.80000001192,"Experiment","11 8 8 10 7 9","7 11 6 11 8 9",53,52,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","102",70,0,2157,"Experiment","2 4 7 7 4 3","8 7 1 8 6 1",27,31,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","103",74,1,2997.80000001192,"Experiment","6 6 7 12 7 12","8 11 8 8 10 11",50,56,"22","Female ","Yes","9.90","Pink to Blue",3,3
"0trrmhdwc","104",70,1,1557.90000000596,"Experiment","8 4 10 4 6 10","7 4 9 5 4 7",42,36,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","105",70,0,1028.09999999404,"Experiment","10 11 6 5 7 9","11 9 6 5 7 12",48,50,"22","Female ","Yes","9.90","Pink to Blue",6,6
"0trrmhdwc","106",74,1,684.09999999404,"Experiment","10 7 6 7 11 10","8 12 12 8 9 6",51,55,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","107",70,1,878.200000017881,"Experiment","8 10 8 8 5 6","4 10 10 9 3 3",45,39,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","108",70,1,731.699999988079,"Experiment","10 8 5 8 5 6","10 7 9 7 3 3",42,39,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","109",74,1,1969.19999998808,"Experiment","5 11 9 8 5 10","9 12 11 6 6 8",48,52,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","110",70,1,1394.5,"Experiment","7 6 6 9 3 9","9 3 7 4 7 7",40,37,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","111",74,0,1054.70000001788,"Experiment","7 10 7 3 10 7","8 8 7 7 6 6",44,42,"22","Female ","Yes","9.90","Pink to Blue",3,3
"0trrmhdwc","112",70,0,1194.30000001192,"Experiment","11 11 11 8 11 6","10 10 12 8 12 8",58,60,"22","Female ","Yes","9.90","Pink to Blue",3,3
"0trrmhdwc","113",70,1,4654.19999998808,"Experiment","10 12 7 11 11 6","10 8 11 8 9 6",57,52,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","114",74,1,1828.09999999404,"Experiment","11 11 12 7 10 9","11 11 8 12 10 9",60,61,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","115",74,1,2169.09999999404,"Experiment","5 12 5 6 12 8","12 12 7 10 7 6",48,54,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","116",74,0,1131.10000002384,"Experiment","9 7 6 11 11 11","5 10 11 5 11 9",55,51,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","117",70,1,2108.20000001788,"Experiment","4 7 7 3 3 6","1 3 8 1 8 4",30,25,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","118",74,0,3053.89999997616,"Experiment","10 5 6 5 7 9","4 4 10 9 7 3",42,37,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","119",74,0,1469.29999998212,"Experiment","5 12 9 12 9 9","9 10 8 8 9 10",56,54,"22","Female ","Yes","9.90","Pink to Blue",3,3
"0trrmhdwc","120",74,1,3288.5,"Experiment","7 5 6 4 8 6","9 5 4 9 8 3",36,38,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","121",74,1,3598.5,"Experiment","12 11 9 5 5 9","8 7 7 10 10 12",51,54,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","122",74,1,1213.40000000596,"Experiment","3 9 3 8 7 9","4 9 9 7 5 9",39,43,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","123",70,1,3054.5,"Experiment","3 7 5 7 10 10","8 6 3 7 8 7",42,39,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","124",74,1,1963.79999998212,"Experiment","8 3 7 3 6 10","9 9 8 3 5 7",37,41,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","125",70,0,4740.59999999404,"Experiment","9 9 5 8 10 7","11 8 11 7 6 10",48,53,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","126",70,1,5113.09999999404,"Experiment","11 12 5 8 8 12","6 5 10 12 12 10",56,55,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","127",74,1,1255.5,"Experiment","3 5 3 7 3 7","7 3 3 7 6 7",28,33,"22","Female ","Yes","9.90","Pink to Blue",3,3
"0trrmhdwc","128",70,1,2451.5,"Experiment","4 5 10 5 9 6","9 6 5 6 7 4",39,37,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","129",74,1,7179.90000000596,"Experiment","12 9 8 5 10 5","10 9 9 7 11 5",49,51,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","130",70,1,5687,"Experiment","11 10 6 10 8 7","8 5 8 12 11 6",52,50,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","131",74,0,3986.80000001192,"Experiment","8 6 12 12 12 10","12 12 8 6 8 9",60,55,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","132",70,1,4692.30000001192,"Experiment","10 11 11 8 12 5","12 11 11 5 8 6",57,53,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","133",74,1,2358.30000001192,"Experiment","6 8 5 12 7 12","5 8 10 9 12 9",50,53,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","134",70,1,2862.40000000596,"Experiment","9 7 10 9 11 12","11 12 7 8 5 12",58,55,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","135",74,1,2686.60000002384,"Experiment","4 5 4 8 10 6","10 3 10 7 9 4",37,43,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","136",74,0,2055.30000001192,"Experiment","5 10 10 12 9 10","9 9 12 8 6 9",56,53,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","137",70,1,2769.80000001192,"Experiment","8 2 7 5 6 2","2 4 5 6 8 4",30,29,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","138",70,0,2027.5,"Experiment","10 10 9 8 9 5","12 7 12 5 9 9",51,54,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","139",74,0,967.799999982119,"Experiment","6 8 7 9 3 10","6 8 7 3 9 4",43,37,"22","Female ","Yes","9.90","Pink to Blue",6,6
"0trrmhdwc","140",74,0,774.90000000596,"Experiment","8 1 5 6 4 5","2 3 1 4 8 8",29,26,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","141",74,1,2036.19999998808,"Experiment","3 8 7 7 5 6","9 5 9 6 8 4",36,41,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","142",74,1,8320.09999999404,"Experiment","10 11 11 12 5 11","9 10 12 12 10 8",60,61,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","143",70,0,1086.79999998212,"Experiment","8 8 1 7 1 2","6 6 6 4 3 8",27,33,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","144",74,1,976.09999999404,"Experiment","3 6 7 8 3 10","3 7 7 8 5 9",37,39,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","145",74,0,1352.80000001192,"Experiment","11 5 7 10 6 11","8 9 7 6 10 8",50,48,"22","Female ","Yes","9.90","Pink to Blue",5,5
"0trrmhdwc","146",70,0,1757.40000000596,"Experiment","8 1 5 7 5 1","3 6 6 3 8 4",27,30,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","147",74,1,5422.10000002384,"Experiment","2 5 1 7 5 5","5 4 7 7 4 1",25,28,"22","Female ","Yes","9.90","Pink to Blue",4,4
"0trrmhdwc","148",70,1,3177,"Experiment","7 12 7 11 9 8","5 6 12 6 11 9",54,49,"22","Female ","Yes","9.90","Pink to Blue",5,5
